,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
1459,SH605589,2.1123452,2.1189117,2.1162884,6.2828058e-06,6,0.0586775868140701,0.1282784839746756,0.07846615658402498,0.0006662383080076109,6,0.2857142853061225,0.7999999994666667,0.5230769227264837,0.03371802920733004,6
1460,SH605177,2.1101248,2.1221056,2.1163385,1.5982932e-05,10,-0.03284767462876445,0.026198802130277355,-0.00158005069601566,0.0003510754196107558,10,0.5952380950963718,0.7187499997753906,0.6659809098577074,0.0016859692439338278,10
1461,SZ003017,2.1054246,2.1257086,2.1163669,3.0379011e-05,12,0.06181586695271777,0.13362187406454226,0.09067081668087834,0.0005462009772940606,12,0.49999999984375,0.6511627905462412,0.5790390918089082,0.0014694719812790719,12
1462,SH688223,2.1110392,2.1225233,2.1168287,1.9150748e-05,10,-0.05989821294497483,0.05031849560984471,-0.019187930300328955,0.0010759791336920536,10,0.28571428551020406,0.6896551721759809,0.4632207062014662,0.01405773065377922,10
1463,SH688557,2.1093926,2.1255934,2.116991,1.9670098e-05,12,0.02146653915220682,0.12045182495291988,0.0683331313215237,0.0009626113273845644,12,0.38095238077097504,0.631578947036011,0.48352251110872607,0.008986659223635196,12
1464,SH603698,2.1118803,2.123329,2.117462,2.137124e-05,7,0.09629694813233103,0.16718867562385492,0.12842168683099717,0.0006341665744660202,7,0.5185185183264746,0.6874999995703125,0.6198818632944426,0.0026920023804315185,7
1465,SZ002022,2.1089847,2.1227741,2.117839,2.1545266e-05,12,0.005803243315357901,0.07207330708090186,0.030199554305073553,0.000492605107922016,12,0.4634146340333135,0.615384615147929,0.532520189729058,0.0018123716016272787,12
1466,SZ002739,2.1131494,2.1247194,2.118289,1.9995463e-05,7,0.029335075367648938,0.14362970045586468,0.07304955735580175,0.0027789184827182248,7,0.4999999997222222,0.7368421048753462,0.5769341004479109,0.006086667337517938,7
1467,SH601567,2.1134856,2.1267529,2.1183286,2.4070758e-05,6,-0.028607755606686117,0.041551303420309646,0.018802627389428218,0.0006849722396263249,6,0.36585365844735274,0.4999999995833333,0.44332035989181057,0.0026281797982751613,6
1468,SZ301200,2.116402,2.124537,2.119565,7.506405e-06,8,0.0719733951430148,0.1344891894890833,0.10472960935821989,0.0005611529127590289,8,0.3846153843195266,0.549999999725,0.46571998879337273,0.002625722481637738,8
1469,SH603111,2.11212,2.123136,2.1195762,1.8950563e-05,6,0.06928329316876473,0.1872582973363162,0.13909252028479627,0.0017214636624646531,6,0.5454545449586776,0.777777777345679,0.632909712626382,0.007066094487821245,6
1470,SH688203,2.1152172,2.1284878,2.1207025,2.358036e-05,6,0.013542587065283685,0.09282370118308485,0.053772889681057486,0.0007733562886941898,6,0.552631578801939,0.7096774191259105,0.6690729040479173,0.003388264201453926,6
1471,SZ002059,2.1161284,2.1287267,2.1211922,1.8593562e-05,10,-0.01431786255113925,0.06242888056108434,0.026594735785021435,0.0010097345920824013,10,0.347826086805293,0.6923076917751478,0.4723857569198914,0.007772280605347012,10
1472,SH601566,2.1166897,2.125393,2.121237,7.5721355e-06,10,-0.0010415473418017157,0.07068357591385042,0.04246654977410252,0.0006786536215778778,10,0.38095238077097504,0.5909090906404958,0.49115197062830623,0.0045976735875844785,10
1473,SH600366,2.1139278,2.1283197,2.1212811,2.6958834e-05,7,0.048172616849891346,0.12798441022416357,0.08961660356790867,0.0006166657188965302,7,0.4482758619143876,0.6562499997949218,0.5596372668362458,0.005014846652986356,7
1474,SZ000969,2.116105,2.1240559,2.1217084,7.932355e-06,8,0.03267757849715147,0.11897876726827418,0.08863128883921724,0.0007685888036928353,8,0.5454545452066115,0.6666666663492063,0.6102823817050116,0.0016223653929571694,8
1475,SH600458,2.1144564,2.1271741,2.1222198,1.4693037e-05,9,0.0206809608932472,0.07472009674104711,0.051292264679894624,0.0002865916443736045,9,0.3571428568877551,0.6923076917751478,0.5407323609561312,0.01292813437768641,9
1476,SH600249,2.1148307,2.1312013,2.122548,3.8148602e-05,8,0.03667353865350435,0.14468900897703224,0.08535372017634621,0.001020871690700752,8,0.5357142855229592,0.710526315602493,0.6008913275546047,0.003084095649269091,8
1477,SZ000881,2.1163301,2.1269343,2.1228948,1.2014426e-05,9,0.04299740660409781,0.08451535601729787,0.06533426310646102,0.00015839332920351853,9,0.3333333331746032,0.5833333330902778,0.5061357267448094,0.005026874248987863,9
1478,SZ002546,2.119901,2.1262069,2.122976,4.453886e-06,8,-0.01146907138697199,0.07656794019459527,0.0323242749821238,0.0009588013581625241,8,0.4857142855755102,0.6060606058769513,0.5417196585990129,0.0018620117544127632,8
1479,SH603183,2.1183212,2.1308198,2.1231318,2.410639e-05,5,0.06617895162440567,0.12861349562210572,0.09360386382101547,0.0005040007865826956,5,0.6842105261357341,0.7352941174307959,0.7070448679850829,0.0004018941537013875,5
1480,SH600080,2.118996,2.1295435,2.1235075,1.165001e-05,10,0.04796228149569682,0.16295277166738104,0.10158090160568645,0.0013888056624960037,10,0.5333333331555555,0.7058823525259516,0.6434843928136385,0.0037033495273928007,10
1481,SZ002752,2.11504,2.1296,2.1240113,2.2795653e-05,11,0.03712956927004739,0.13955323427980382,0.08325518113391356,0.0008660871292291009,11,0.4523809522732426,0.6785714283290816,0.5766904362510247,0.0034780666741792247,11
1482,SZ002471,2.114064,2.1338916,2.1255574,3.1189044e-05,11,0.023561869315464085,0.20482435852237382,0.12456135376627607,0.0027131518538037664,11,0.47619047596371883,0.6666666664444444,0.5746139775411033,0.005140895532647315,11
1483,SH603708,2.1230807,2.1308596,2.1266613,1.1110766e-05,6,0.07947296030183056,0.13565119375869752,0.10087109261391629,0.00043933346850397816,6,0.4285714283673469,0.5217391302079395,0.4777700627732966,0.001440256472050001,6
1484,SH600682,2.1188862,2.1429322,2.1269085,6.4768254e-05,7,-0.027701556529182755,0.04474195800655705,0.012852464773911363,0.0006030904427832087,7,0.439999999824,0.6499999998375,0.5447881014058342,0.004186019056811235,7
1485,SH605369,2.1208553,2.1315577,2.1273434,1.4355127e-05,6,0.040895199678428966,0.09716946434295176,0.06701680299617048,0.0005909103745545803,6,0.39999999973333333,0.5789473681163435,0.49355005132618607,0.0059267189987261435,6
1486,SZ002556,2.1248727,2.1337333,2.1275196,6.6042717e-06,10,0.03932679993889813,0.1557283533952769,0.09969180648156757,0.0011543664876431312,10,0.449999999775,0.749999999375,0.5744480516564063,0.007509517050430483,10
1487,SZ300259,2.1228037,2.133297,2.1281078,1.3194996e-05,6,-0.03721440298996378,0.05957133162585106,0.014820517623074314,0.001642490642831624,6,0.38235294106401385,0.6190476187528344,0.5224586297156985,0.006068906621194478,6
1488,SH603218,2.1225905,2.1358023,2.128295,2.5854253e-05,6,0.010029341452740193,0.06201899046911231,0.036250268123003894,0.00043930751477841136,6,0.4285714284183673,0.5999999997,0.4862995859271942,0.004299112205214547,6
1489,SZ300957,2.1176283,2.14366,2.1297028,6.707698e-05,11,0.013152167579820807,0.17506424514000687,0.1138856381817666,0.0029688221636024375,11,0.4117647056401384,0.6428571423979591,0.5254007427269802,0.00519277794826513,11
1490,SZ002879,2.1236236,2.1366339,2.1299229,1.4925384e-05,14,0.050806304324727096,0.18758518961193274,0.13941429380044373,0.001155923583840759,14,0.4999999995833333,0.759999999696,0.6165363832751751,0.006086901397836608,14
1491,SH605016,2.1223423,2.1334808,2.1302147,1.3425773e-05,8,-0.01773097399034423,0.0303545909395421,0.0033166431245735236,0.00028052684388748085,8,0.2777777776234568,0.5789473681163435,0.4048884742763178,0.011049588839767376,8
1492,SH600416,2.1238346,2.135705,2.1304493,2.6656597e-05,6,0.0367856076980522,0.12248932704386237,0.09096289710689763,0.0008689732181609512,6,0.3999999998,0.5714285711564626,0.4884827730140467,0.0033649869795896793,6
1493,SH600072,2.1249282,2.1412227,2.1304498,3.653198e-05,7,0.06852393597546326,0.13402234137063676,0.10354695267638502,0.0006073591644425628,7,0.3333333331481481,0.6153846149112425,0.4516387567756491,0.0085856030685395,7
1494,SZ002925,2.1095717,2.1473706,2.131238,8.149336e-05,17,0.09059712066719088,0.19187051275527864,0.148427874356819,0.0012031580632242999,17,0.3684210524376731,0.6999999992999999,0.5286706213649673,0.009178726944388697,17
1495,SH688257,2.116676,2.1435585,2.1314116,7.1929375e-05,7,0.08219163080459783,0.12979337987343514,0.10881114881940636,0.00024290423128448153,7,0.649999999675,0.8148148145130315,0.7414108940388797,0.004409528063753888,7
1496,SZ003000,2.1251936,2.1491404,2.1333902,3.840424e-05,11,0.04434785314565581,0.13480392827434284,0.10953650294497769,0.0007184829444869057,11,0.29999999985,0.611111110771605,0.4779674023724386,0.007780896881158522,11
1497,SZ002067,2.1291747,2.1461976,2.134147,3.0127534e-05,9,0.06407298586095343,0.12151507835946038,0.08908105947119109,0.00038373630771291827,9,0.5121951218262939,0.7999999996,0.6468161524288836,0.010082943392092349,9
1498,SZ002555,2.1308095,2.1428006,2.1348474,1.6559801e-05,10,-0.020225456347435923,0.053736668588494685,0.02024439874101615,0.0004018087788772677,10,0.3043478259546314,0.6153846149112425,0.4574350767721519,0.006247563408452413,10
1499,SH601615,2.1271813,2.140738,2.134918,1.9096464e-05,11,0.044590116435334816,0.1572256200083937,0.10191272875504667,0.0012355744310843177,11,0.47619047596371883,0.695652173610586,0.5408341497866229,0.0036223041564747045,11
1500,SZ300575,2.1224449,2.1451554,2.1350687,5.4345208e-05,7,0.09152991395586128,0.14473711077115217,0.1252406772414028,0.00040996741013111,7,0.45454545433884297,0.5925925923731138,0.5115268327359171,0.0033916345807713092,7
1501,SH688126,2.1287506,2.15055,2.1351206,4.8076134e-05,8,-0.025393071969313067,0.029367573465281554,-0.002407966591600135,0.00029309367431012143,8,0.36363636347107436,0.611111110771605,0.5073380864203038,0.006205872535805512,8
1502,SZ002946,2.1257367,2.1502678,2.1352448,4.2438674e-05,10,0.061925228204926505,0.12574474557428378,0.09566355898759739,0.000702610286427802,10,0.4374999997265625,0.6521739127599243,0.5664098051510511,0.005399611219978315,10
1503,SH688575,2.1298425,2.1522768,2.1353512,7.388463e-05,6,-0.03625329830712184,0.03885177191068136,0.0014941209648674525,0.0010726843889987837,6,0.2777777776234568,0.49999999964285713,0.41079209426699287,0.010306658941467813,6
1504,SZ300485,2.130349,2.1412978,2.1358948,1.081516e-05,8,-0.0014960327411016913,0.05529192729716584,0.032420972396233705,0.0004385553678943562,8,0.5999999998666666,0.6829268291017252,0.6364424514338454,0.0008997081759651703,8
1505,SZ300962,2.1327894,2.1393094,2.1363974,6.076899e-06,5,0.12744696445639753,0.17999771591637792,0.1487804988802645,0.0004031585215581345,5,0.3529411762629758,0.7142857137755102,0.5248488866036544,0.0171902401971607,5
1506,SH601801,2.1319215,2.141628,2.1367006,1.2151803e-05,9,0.1141841259796042,0.17744313120887173,0.14280648930766376,0.00042702021833606436,9,0.5624999996484374,0.8124999994921874,0.68990299778434,0.0057836459460079,9
1507,SZ000063,2.1281512,2.1463265,2.1368432,4.71212e-05,8,0.01842631386968593,0.13395079826929435,0.07212435089097823,0.0013676570146327661,8,0.3636363633057851,0.7777777769135802,0.538718152755976,0.020639684679906296,8
1508,SZ000519,2.1334703,2.1402204,2.1371229,9.035761e-06,5,0.08494241817292718,0.13491460569612346,0.11541353641480004,0.0005193548735733457,5,0.3684210524376731,0.5882352937716263,0.44999139980844555,0.010357479261681724,5
1509,SH603983,2.1300662,2.1471963,2.1377223,3.3417204e-05,7,-0.011635505175404246,0.08013352718925747,0.040350681333030006,0.001136776387673273,7,0.45454545433884297,0.5999999997,0.5397800201849694,0.0024621873548419907,7
1510,SH600403,2.1254652,2.1555111,2.1380641,9.677973e-05,8,-0.060533248160017275,0.029459062522534687,-0.01544609084266109,0.0012063534881580538,8,0.45454545433884297,0.5999999998285714,0.5094644031756912,0.0030017721237342487,8
1511,SZ000921,2.1303155,2.151642,2.1383328,4.5985948e-05,11,-0.056790869639615875,0.0698434558224355,-0.005277124044836891,0.0017406925027918622,11,0.26315789459833794,0.5624999998242187,0.4377027472525743,0.0075953092369187595,11
1512,SH603927,2.130347,2.1424239,2.1383417,2.3544397e-05,8,0.018059403711798688,0.15924490675280764,0.0923818607385186,0.001632256256145528,8,0.3333333330555555,0.9230769223668639,0.6217608775371914,0.03740972671615684,8
1513,SH600792,2.1371555,2.1431022,2.1393144,5.335337e-06,5,0.12664634970662172,0.16325596831547326,0.13756877431057107,0.00021309394133650693,5,0.5833333328472222,0.7499999990624999,0.6399209481363406,0.004853017598126116,5
1514,SZ300841,2.1307075,2.1461864,2.1399105,2.3663246e-05,7,-0.043073686879739614,-0.002127919592783989,-0.018713543846721636,0.00018010581825057934,7,0.2962962961865569,0.4285714284489796,0.3857347975794806,0.002219753842201348,7
1515,SZ002286,2.133961,2.1464705,2.1402223,2.0116664e-05,11,0.04398294769948748,0.12815608303868165,0.09095804565774994,0.0006615315783350901,11,0.6153846152268244,0.72413793078478,0.6785973384547582,0.0012144234697544901,11
1516,SH688398,2.134541,2.1431203,2.1402676,1.0867664e-05,7,-0.04109175982428474,0.0922045710246581,0.0164990515762325,0.001815545106869615,7,0.3157894735180055,0.5555555552469136,0.4300944666853365,0.006392203205200022,7
1517,SZ002991,2.1250932,2.1542559,2.1411777,0.00011160195,8,-0.01058675024344894,0.12847692809506667,0.07819708916791653,0.0028853908053608915,8,0.45161290308012486,0.6249999997395833,0.558662860037616,0.002989512130681035,8
1518,SZ002841,2.1329477,2.1487517,2.141632,2.8682247e-05,10,0.13583164398799427,0.21436206654066384,0.1846918183724654,0.0005429454062678084,10,0.34615384602071003,0.5652173910586011,0.45029796273277506,0.005420680456633751,10
1519,SH600229,2.132962,2.1488526,2.1417177,2.4994606e-05,7,0.015553871274139782,0.11640870359914761,0.06094635847666289,0.0013026009964073684,7,0.5333333329777777,0.7692307686390532,0.6376678872830229,0.008575646401753565,7
1520,SH603606,2.1327314,2.1485689,2.1420782,2.3386416e-05,8,-0.036987348950451235,0.0648760505512161,0.00976140885839483,0.001409176934490839,8,0.33333333277777777,0.7499999981250001,0.4616615060911091,0.02301652176512287,8
1521,SZ000788,2.136466,2.1526086,2.14221,2.4509238e-05,10,0.03922920924870563,0.11494301453253992,0.08341898243426886,0.0005562562072499495,10,0.42499999989375,0.5925925923731138,0.5186139611923715,0.002707541072760264,10
1522,SH600468,2.1387167,2.150689,2.1424012,2.5669251e-05,5,0.09322053867116686,0.11208769059412445,0.10332428713138417,4.75333742555639e-05,5,0.4482758619143876,0.5862068963495838,0.5503489324831898,0.0033461689002157033,5
1523,SZ000029,2.141386,2.147725,2.1435974,6.5735717e-06,5,-0.10866737293083782,-0.038530545362624735,-0.07529900308873759,0.0007923567323488671,5,0.47619047596371883,0.5999999993999999,0.5545238091362004,0.002154301292839263,5
1524,SZ002470,2.13638,2.1559062,2.1436837,2.963308e-05,9,0.009941688676086349,0.06777702527565756,0.033078979554729646,0.0004151692015705281,9,0.45454545433884297,0.666666666419753,0.559139507423105,0.004644737677195141,9
1525,SZ003020,2.140962,2.148252,2.1439998,8.957005e-06,6,0.020738565161092196,0.05000290734158863,0.04086641126349514,0.00011872107530141603,6,0.5333333331555555,0.6538461535946746,0.5822613918456281,0.0026416276573157024,6
1526,SH603699,2.1369042,2.1558719,2.144709,3.213177e-05,9,0.03601904408587496,0.12464514837700494,0.07030106448931656,0.0008672864234923757,9,0.3636363633057851,0.7777777769135802,0.5816362027932735,0.018021568206929052,9
1527,SZ002537,2.1365836,2.1477215,2.1447394,1.0941238e-05,9,0.09729558751117046,0.16145855659781874,0.1280487666702204,0.000636777023370995,9,0.481481481303155,0.6896551721759809,0.5877938332600954,0.004203919954054755,9
1528,SZ000035,2.1362157,2.1528597,2.145021,2.8456383e-05,12,-0.0913742322076598,0.03123764291824678,-0.036462548198623865,0.0016216913234328668,12,0.44444444427983537,0.695652173610586,0.5269114183885509,0.00545049620599876,12
1529,SH600697,2.1406043,2.151246,2.1451156,9.061965e-06,10,0.021126680825777514,0.1389859519677043,0.055067388205311166,0.0011991103216525854,10,0.5357142855229592,0.72413793078478,0.671030365567078,0.002979591034052857,10
1530,SH600854,2.137387,2.1507459,2.145183,3.0884312e-05,5,0.03268699546459708,0.1046078724697928,0.07309165764248417,0.0007675218122375937,5,0.5999999998,0.749999999765625,0.6514102562263852,0.0036477646257229994,5
1531,SH688777,2.1414776,2.1589313,2.1454287,2.2430515e-05,13,-0.11169148196168505,0.02430141229101633,-0.046767250955363195,0.0017391590579863218,13,0.4444444441975308,0.5714285711564626,0.5140114006627426,0.0013281163047041949,13
1532,SZ301265,2.1365545,2.1626568,2.1463609,5.745038e-05,9,0.06394734431365595,0.08739285336542625,0.07522785960970761,8.179823646797097e-05,9,0.49999999975,0.649999999675,0.5623949317087482,0.002007006805829721,9
1533,SZ002186,2.142631,2.1512902,2.1464348,1.1684216e-05,5,0.018792012301609453,0.07608003635748772,0.05303102343166697,0.0004478193697379485,5,0.3999999998,0.5999999997,0.5108465606365534,0.005257551575802818,5
1534,SZ000718,2.14063,2.152051,2.1465447,9.381277e-06,13,-0.0777359670187214,0.050113640325613024,-0.012389554295324992,0.0015733561621177842,13,0.449999999775,0.7142857137755102,0.6163001750027504,0.0054897274619174945,13
1535,SZ000823,2.1389735,2.1553774,2.1469293,4.141097e-05,8,0.07229090484907161,0.12718258433102494,0.09195953874126486,0.0003883718284934302,8,0.5555555554012346,0.679999999728,0.6356464847546904,0.0024887346996399673,8
1536,SH600335,2.1413639,2.1581392,2.1474326,2.1638154e-05,10,-0.05250197847007126,0.11032701647506725,0.05488418652448773,0.00278574081230148,10,0.6388888887114197,0.7894736837950138,0.686614268246664,0.0016875212924023072,10
1537,SH603067,2.1401746,2.1520953,2.1478298,1.2258182e-05,9,0.039006026675528355,0.14204565131013677,0.07054996677818677,0.000973454535629311,9,0.5217391302079395,0.6842105259556787,0.5936084031258615,0.0024184134251965276,9
